countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
SVN,Slovenia,1995,0.01109626107643112,0.007377044312866984,0.16851680497920807,0.0016723527525553086,0.18367111350971035,0.44532736741487405,0.23293369909753883,0.17864746882206856,8.039952923469448,0.1788366463801752,0.14176850957447723,0.822314779615316,0.1669878455961631,0.11087296283386808,0.8870639064729197,0.36528554169438376,0.11590275251366587,0.14996799709707523,0.004690934600119358,0.1200010015820913,0.5788953742131773,0.4227544757181004,0.169524453992978,0.12295134050243073,0.22891214850747466,0.6261043404695477
SVN,Slovenia,1996,0.011080745653186503,0.007635315720860372,0.17625360834593234,0.0019053830704496642,0.18532803130449454,0.4359312650562591,0.22432383199243963,0.1748381691291727,8.180855611361652,0.1807397542324094,0.1458613288512446,0.8001225837220998,0.17343297830877083,0.1093693806484842,0.8560131713793168,0.39773016832102964,0.11703386810306864,0.149398586996228,0.005401233032685906,0.12031455941018343,0.5900340289666935,0.4494525459431164,0.1563254947974629,0.11990039374775786,0.2293449998698915,0.6515645907210124
SVN,Slovenia,1997,0.01107403321357555,0.008054225894255229,0.18342818169298092,0.002239841205551392,0.18007651222383228,0.47051034021527727,0.21024659879227972,0.17952709028705477,8.13080724709921,0.18000342978989065,0.15220858708821655,0.781119491097434,0.17691469279360517,0.1221106136247395,0.8171793960912588,0.3872301533759242,0.11931208924281153,0.15187454561911085,0.005047262696479671,0.12062645317116291,0.5973008236756897,0.47585703963035775,0.1437332577872484,0.11650302164100944,0.22976181104868626,0.6859174284941293
SVN,Slovenia,1998,0.011073609890791812,0.008339073448890016,0.19145342981644245,0.002328074280797011,0.1789435743753637,0.5031576417994297,0.19833187456300383,0.1957630355156849,7.474355454280478,0.17832819292155225,0.15640898113476615,0.7823542553400574,0.17544061118747356,0.12167877567671415,0.7910577200452505,0.41265426546402534,0.11920918474549706,0.15277319375836457,0.004921391414941964,0.12084784045524545,0.6023574575837272,0.5013121997798388,0.13157116972343036,0.1259232371020215,0.2301786137421618,0.725117878887839
SVN,Slovenia,1999,0.011075103607118933,0.008815763621368015,0.20065194208538628,0.0025414033331471646,0.18192494587227603,0.5639294722347118,0.18363602473981633,0.18502560290813422,7.564441453212328,0.17631517930950877,0.16328608499317052,0.7985823482174477,0.17083444432060113,0.11366370261774673,0.7451017153292032,0.48522850195467276,0.11367834282324527,0.15138553730717835,0.004805098585215389,0.1210683905377923,0.6082029093583684,0.5250701373628819,0.11890156667918654,0.12506445277399533,0.23061143833063147,0.7827732717896403
SVN,Slovenia,2000,0.01107561763366162,0.009160216521053111,0.20925971518519765,0.0030946920445412873,0.17578926457002605,0.5557221718698209,0.19678653789030626,0.190577853135315,7.442265615877188,0.17845281964178913,0.16816399149712083,0.813175735153399,0.16759577687625862,0.10469308437033238,0.7410872479953706,0.5211052821149851,0.12322541945077446,0.1608523087115544,0.004675688749090664,0.12128810708864514,0.6162304397473785,0.5467522941112651,0.1051391967475795,0.1200291278515752,0.23102822373664494,0.8097942349047462
SVN,Slovenia,2001,0.01107406949829855,0.009472034599562092,0.21715970679866478,0.0033641790566087616,0.17551476825091838,0.5174944478710971,0.20865654224702512,0.19938304672271467,7.252780004762244,0.17876449632669483,0.1725339792337231,0.8179248363775361,0.1739167279958657,0.10724816258554215,0.7672958406284229,0.4872576725596472,0.1255615040288554,0.15912603728677413,0.005077283067717869,0.1215069937593532,0.6211447686328656,0.5689191192240133,0.09191624047533162,0.10292419308786697,0.23144500066669033,0.8600051456174758
SVN,Slovenia,2002,0.011072896285288908,0.009821711965838247,0.224434494045552,0.003330726431848966,0.17535796370367684,0.4876488948592027,0.21198805377073773,0.209055138019266,7.013809134111607,0.17935327767325174,0.1773523726276442,0.8347436708848877,0.17483140780939338,0.10514942484261058,0.7705018583391081,0.4913235336347666,0.12637398342540196,0.1566097014800222,0.004940961986078021,0.12172505418327509,0.6289909760616922,0.5894374287789933,0.07688615426107884,0.10642267610706738,0.2326792518836242,0.8924099437434955
SVN,Slovenia,2003,0.011076494496097952,0.010126401224460598,0.23051288076810336,0.0028851480852554075,0.17816496784266747,0.5221328626512295,0.20288294082618288,0.22394526344594656,6.173977684538215,0.1790740910858017,0.1814321615652972,0.8303268370027105,0.17400494884917017,0.09538745637958465,0.7271617116264475,0.5654546590425655,0.12449496104147184,0.15659382159287705,0.0046859147812974376,0.1221159755254797,0.637261830444089,0.6086944011561317,0.06118551398434936,0.11422826065039628,0.23628540502540346,0.9251660395947027
SVN,Slovenia,2004,0.011090765058732924,0.01058668851209826,0.23685779399403126,0.0026856414971183603,0.17360864431822284,0.6064158265124114,0.20415849757905788,0.23902412959153943,5.227567924943224,0.1794275343887781,0.18737644090498778,0.8331392070872601,0.17611240578567688,0.10605507167466163,0.7062484240372972,0.5503689253013541,0.1300986735789857,0.1652157302096632,0.0043637492153923586,0.12250424592267585,0.6419955917556917,0.6270111908126704,0.04741942339534283,0.10771039849861466,0.2399069494321824,0.9582729623248673
SVN,Slovenia,2005,0.011119505316737792,0.01100345764226604,0.2433899146932173,0.0026900429614062998,0.1686826279374892,0.6280262809687357,0.19975694348528938,0.2461143312262647,4.942730790345159,0.18137027172357487,0.19244969940736822,0.8254407696514127,0.17754488833550197,0.1008763926127419,0.7252861189111547,0.549315238481897,0.13606187448895754,0.17121713656307957,0.004084475836811663,0.1228898862026848,0.6407533355540358,0.6446757224208512,0.0376889615610822,0.11463281250057294,0.24351183801454432,0.9821352986323727
SVN,Slovenia,2006,0.011164551020753671,0.011654657025715179,0.25139067711001206,0.002667278096496756,0.16482930961713196,0.6646796529788132,0.21273328838191585,0.26148460064784307,4.129608363586286,0.18402148222218614,0.20015203440167173,0.8400313717790586,0.1799544401103868,0.10461679554384545,0.6831552091371935,0.5785272791635774,0.1417561736303396,0.1774696956968742,0.004192878425358714,0.12327291700733703,0.6351350014257111,0.6638798863179114,0.02995979532409011,0.10685336612416331,0.24711609866484982,1.0158425612977113
SVN,Slovenia,2007,0.011223065445776061,0.012485196877827617,0.26044142955630667,0.0024503892294345892,0.16910172645042562,0.7185071186979215,0.21121589668747495,0.2765612110395487,3.3251195578527106,0.18311703322602244,0.20958624013448118,0.878023466901605,0.17921941568830393,0.10687708585907923,0.6764350461634943,0.5769213403221632,0.14487884310107074,0.18301534471119935,0.004482079996795647,0.12365335879433306,0.6224138825098308,0.6819840283957613,0.028207325511450485,0.08957326596764864,0.2507197333282288,1.0352608373556145
SVN,Slovenia,2008,0.011289062564420714,0.012929230190323342,0.2673376190054878,0.0022933530032965394,0.16799303393233003,0.7075405223538456,0.2225600354928309,0.26768270916828735,3.5229825309113254,0.18747677087254785,0.21402810284723928,0.9023366030927604,0.18675658525303862,0.09664438971870686,0.6732081664591762,0.6153162180541892,0.14326923517415163,0.1820076582873721,0.004523044593409936,0.12329757139482503,0.6046177641108165,0.6989168796897058,0.031019858629457216,0.08204179180603073,0.25433875592854344,1.0646020963297045
SVN,Slovenia,2009,0.011353916700287963,0.01193814026408382,0.26882968765632764,0.0024150938351101387,0.1746268816381505,0.5052946373154698,0.24873520751511755,0.24630317234639984,5.046547044030323,0.18204351806357533,0.20133678193068075,0.8701179878758479,0.17229533428245983,0.10095591621302982,0.6203986273917134,0.6548039236129285,0.13294704231898916,0.16419171692015114,0.004369438912326063,0.12293951982485644,0.5858190065237037,0.714784610608361,0.03515385576904544,0.10555691866875054,0.2579251324164408,1.0596940758590494
SVN,Slovenia,2010,0.01141138121805688,0.01210190590479085,0.26678525514867746,0.0025301000319875528,0.17971014572054556,0.48870345589777614,0.25339698647130615,0.2562646300846487,4.469898219938583,0.18520212373125133,0.2026346504336396,0.8391913749495159,0.17386950404649323,0.09853992110844276,0.6047327451325212,0.679515979683704,0.141118043078319,0.17515140778321917,0.0036669413291213248,0.12257918735534883,0.5682795570445646,0.7300410414257494,0.038638327970523224,0.12407493084455351,0.26152690067355533,1.0793688799824532
SVN,Slovenia,2011,0.011459277026010609,0.012208150644443737,0.26643954946384246,0.0024134971626125486,0.1817910011945005,0.4706344926898406,0.26706675777663735,0.2690833666683655,3.926307903716488,0.18534078398777923,0.20333863585510215,0.8169623577529957,0.1730354330825805,0.09672760114037182,0.5798462866670828,0.7119980882169945,0.14716436864615692,0.18277123128222983,0.004008577055579373,0.12221655711644025,0.5432728396718934,0.7454675525044646,0.04711704290224677,0.13506518458690264,0.2651280506085109,1.0892489914053254
SVN,Slovenia,2012,0.011498635997229131,0.011879420922509728,0.2661105606997353,0.0026058997927844805,0.18290436968766255,0.42798392986559325,0.2657918514337689,0.2654773473960383,4.177160834793399,0.18691842369082623,0.1988679759075959,0.8036842374190988,0.16859391645830185,0.09496479943505738,0.5611512599250433,0.7380165360831331,0.14960600160583942,0.18334148086598637,0.003918367356405111,0.121851612096156,0.5224612739007624,0.760445261623502,0.05267482895537064,0.14233138832493764,0.26872858410907025,1.0547931779152664
SVN,Slovenia,2013,0.01153046176253017,0.011754340213898349,0.2656395575777739,0.002523946265939129,0.17485973946415648,0.4631577776917473,0.2650398944866204,0.2697507009897732,4.055389222305194,0.18698053837676012,0.19695330967010094,0.7894413698586408,0.16406014909423539,0.09589221491241748,0.56277798890801,0.7330765934181305,0.1507792220530184,0.18339925069373825,0.0040969546008458105,0.12174587933543042,0.5020380865965288,0.7773707729964269,0.056723833288485424,0.1546878985768364,0.2723125047689451,1.0991575620406975
SVN,Slovenia,2014,0.011556807645280926,0.0120869393117643,0.2658477564836224,0.0025258114862614822,0.17023453677557762,0.4508399907171036,0.2591727528710172,0.2743569774391652,4.100096500155309,0.18591283277595644,0.2006958277909216,0.7930936887829696,0.15246845370572115,0.10492154947871135,0.5600667152169495,0.7033987251772764,0.15243572049662274,0.18322485209561734,0.003914629176489665,0.12163995201958336,0.4767218084629502,0.7991465458486793,0.061147805412337206,0.1506510981449478,0.2759118137383805,1.1041225163662944
SVN,Slovenia,2015,0.011579133958900116,0.012359042914591755,0.2662171177990183,0.0030060617156453034,0.16765006414097233,0.4467411485955007,0.2684123445868497,0.2637390552839943,4.505938432860047,0.1872841744619632,0.20370056463647565,0.8069056335966864,0.152386388530728,0.08319858023261072,0.5893192871357668,0.7461787742294853,0.1532634347293907,0.1829153698182326,0.004003004310633211,0.12153382973327288,0.4442271508080555,0.8273883995128436,0.06643828455959122,0.1435793288885856,0.27949451899665534,1.1041225163662944
SVN,Slovenia,2016,0.011597245051053189,0.012759404525627058,0.26782271550451264,0.003013735450218937,0.16588902592301658,0.43730317206393154,0.27327939938357715,0.264951213138801,4.507888416447481,0.1873810893723882,0.2082243186474438,0.8264706651165253,0.1584956066387156,0.06164805580260954,0.620668527832836,0.7720410757147641,0.1536310825723519,0.18280697689444358,0.003982080827166991,0.12142751206014755,0.4075639839021701,0.8622616415048161,0.07059704604128679,0.1331375951503926,0.28331647200530574,1.1340615282675042
SVN,Slovenia,2017,0.011610379603495473,0.013376811655071156,0.2709032407687706,0.0029528909151755986,0.16730068371200277,0.5012418467994201,0.27382689672486776,0.27733056249036064,3.632725831825614,0.19002554045803566,0.2152147189908308,0.8607357166808114,0.16009586506118534,0.06769492232013989,0.6228279529930988,0.7540799948005481,0.1578854984267699,0.1888203321522522,0.004075615894670244,0.12132099858284409,0.3646420012125606,0.9030630744545526,0.07520306434490101,0.11530407889125016,0.2873615588331916,1.1693135601087559
SVN,Slovenia,2018,0.011619056796130083,0.01396513794374659,0.27592068240338313,0.002828452937898376,0.16174627928978488,0.5145345289776729,0.2658469933600181,0.2802043349722308,3.5799251916207715,0.1916179572384664,0.22174437591557478,0.8950607423713988,0.15897554232740133,0.06681795437720106,0.6255266563937121,0.7534936811509765,0.1590934794702145,0.19127164237916905,0.004176903874988075,0.12364893645326124,0.3185957176050325,0.9473401271188859,0.07958119182092392,0.0942230572912285,0.291645638655831,1.1947064461035979
SVN,Slovenia,2019,0.011623969312079279,0.014408912860977643,0.281854315738985,0.002978979910009016,0.16680294830937045,0.5066520240541939,0.26630576917019544,0.28670129902368585,3.172802693647797,0.1948562597415549,0.2265788564039337,0.920154967823939,0.15897554232740133,0.05285435085330514,0.6457505147877166,0.7664302940326906,0.1584897158105532,0.19011747850886984,0.004189592281718901,0.12588391438242036,0.2744540389883189,0.9916987717573565,0.08259807950447433,0.0834097133511842,0.2961366098257631,1.2202765424381736
SWE,Sweden,1990,0.04371755029712771,0.05038335551756735,0.19976808058792786,0.016683287384901747,0.15085346076195763,0.6146913083726951,0.23916696850818805,0.1925264912967632,8.408660440590399,0.15475912289952967,0.22503233872230585,1.009466268630124,0.14982199982084782,0.04732962397163478,0.44239688162432794,1.0136584997717955,0.08016854313423173,0.10355531611017231,0.005173636645086884,0.12803021049251634,0.24363821308228747,0.8133237553303143,0.16316039200973056,0.061275514804600965,0.7437909940813586,0.7604538798287048
SWE,Sweden,1991,0.04394964937123957,0.0499427270293369,0.20214616056514487,0.016975396386290916,0.152891919136592,0.5474803256881268,0.24446003948506054,0.17704275817932724,9.305356028207106,0.15968057856654289,0.22218542218180948,0.9783095211806703,0.1508754747948798,0.04732962397163478,0.44239688162432794,1.0136584997717955,0.07548330414603678,0.09487047586454708,0.005024486782913028,0.13009188030202673,0.2305506433430304,0.8133317067409659,0.1674593858400049,0.061275514804600965,0.7454233025717993,0.7693600151283078
SWE,Sweden,1992,0.044196320582836505,0.04949956923375055,0.19986179950935584,0.016466061769634704,0.15188796421045556,0.5326480884380825,0.24709402203098937,0.19317130239569397,8.66684308586103,0.16103752752234257,0.2192706080145011,0.9092474050188871,0.15518194372134458,0.046429386135664705,0.4298024586894174,1.0310996998093258,0.07512301622458006,0.09431207611952866,0.004004645968388524,0.13207276962993372,0.21967243894776145,0.8101127361909434,0.17185777752338874,0.10351388107387355,0.7478872843921779,0.7827732717896403
SWE,Sweden,1993,0.04443585025026654,0.048711829687298605,0.19417893009876316,0.02067404714271969,0.15643132729614653,0.4631967103226378,0.2509991427101999,0.18440327769892703,9.193561301854372,0.16611439498994715,0.2149871925000234,0.8356727558580415,0.15407659986951922,0.04565300006855546,0.41582397502036533,1.0499895653668474,0.0862144799036393,0.10304442166814531,0.004191529851916226,0.13075621214130767,0.21058607621493128,0.8043389033301553,0.1762879360946297,0.147329826762477,0.750319670256503,0.8738498697332965
SWE,Sweden,1994,0.044640458007153314,0.050172620199698946,0.18855681480113956,0.02053838777502899,0.15009925741704652,0.5005307218530823,0.22582000990134674,0.19893627414948187,8.763681939966839,0.16578824912221055,0.22003338625690372,0.8162105759780918,0.15709387164761918,0.044349185690453215,0.41253262067866514,1.0573171607920038,0.09343925177535495,0.11015235210845853,0.004248623469807566,0.12940404883983042,0.20432367178590527,0.7972498409079897,0.18010895008801617,0.1497832999225793,0.752751850112328,0.9157713359318488
