countrycode,country,year,pop,rgdpna,delta,xr,csh_c,csh_i,csh_g,csh_x,csh_m,csh_r,rgdpna_per_cap,emp_percent,co2_emission,employment_agro,employment_industry,employment_services,export,import,inflation,net_migration,population_15_64,population_above_65,population_under_14,unemployment,urban_population,hdi
PRT,Portugal,2019,705.3515173162249,1.9610526575308511,1.241075185887898,0.0008641951687590287,0.5638639312478819,4.834088705437055,0.5905813625063108,0.12212660001797714,3.1183099550734887,0.07665611820619335,2.999862513023212,57.65152353401543,0.07039877784198498,0.19547643289251018,0.7256754034372321,0.16288646992932812,0.040561770883223255,0.21022650545313887,0.0014677177234364812,0.646087789262045,0.6967335441978924,0.42011524653365157,0.004276339751633563,0.10209561704124141,0.5153135794754627,1.7476622786538032
ROU,Romania,1990,0.1218358874556827,0.04045879850673794,0.17348263220836027,7.719944965798634e-06,0.18653497367954505,0.27522836485526225,0.12963960913387051,0.04386056656325839,0.11103261815697411,0.24272878363127007,0.07564422724281947,0.07792709480342427,0.04403154617457928,0.36135588126523605,0.14334368865518418,0.034844935546492935,0.042812548918094086,0.15883215437299364,0.005685338650665454,0.07099601931697214,0.7755946953400024,0.3072709069507435,0.1513968796591012,0.774462333615992,51080.368250540836,0.26519916667263216
ROU,Romania,1991,0.1217046705777011,0.03721403736438517,0.17312097589128622,2.630739708295337e-05,0.17112432493905944,0.2348213726998609,0.14030383146882053,0.025301782318625315,0.11104995546383539,0.26499215803749115,0.06773938889506836,0.07792555837977198,0.04366916052521082,0.36135588126523605,0.14334368865518418,0.034844935546492935,0.04507579537927716,0.12377463935826301,0.014515187092188207,0.06174604719027919,0.7532521838867449,0.32778111693429546,0.15087213405909472,0.774462333615992,89640.44758109927,0.2260690219725066
ROU,Romania,1992,0.12137813540931501,0.03508336809170397,0.1727514624136993,0.00010638576652487004,0.16852118894810758,0.22724164927180132,0.14413455739054065,0.03563919629316886,0.11103985133801914,0.2622922206246795,0.0627656056139219,0.07793533543075397,0.043321341195426806,0.3891008792115602,0.1425291545965633,0.028890403506043227,0.06593610716921679,0.24276554330508587,0.014535474740368431,0.04988436257239582,0.8229756614688315,0.35124367183837957,0.14924665222237465,0.7942128375154885,113135.13644471418,0.20359168609323525
ROU,Romania,1993,0.12089690500289915,0.035433691787489265,0.17230398210021491,0.00026415833611990444,0.1674727978031449,0.2240616456923158,0.14428331114685702,0.04059510308531417,0.11103998980025008,0.2615294923317179,0.06389708790298754,0.0779394060960139,0.04305954884559269,0.41376642583822126,0.1420429424361816,0.001322329211921763,0.05730696628418203,0.1731139106392703,0.014620483567998683,0.0481927889890726,0.9568858748114266,0.3763408253555036,0.14659394455855962,0.7942128375154885,100361.31649030973,0.20359168609323525
ROU,Romania,1994,0.12032394134642121,0.036327962425172194,0.17195860179000577,0.000582170069418642,0.16333004809918342,0.19821670861003915,0.14644256233404626,0.052989779936739485,0.11104077840113373,0.26216626491637246,0.06641157296032293,0.0779441312368795,0.042970861388438975,0.43746431698691907,0.1405514741456508,0.0,0.060927423847751225,0.16499471986416092,0.0140720537279505,0.04644674501147514,1.0896837208578884,0.40040482894272966,0.14360937480833452,0.7720226648852011,89079.07801886143,0.20921916754866815
ROU,Romania,1995,0.11970888628216297,0.03793759620877101,0.17162574918997894,0.0007188395689135779,0.17862648181596635,0.18173704905562832,0.14479455662771445,0.06058481327019453,0.11102887106562039,0.25944683758056686,0.07072483664995736,0.0779691315799969,0.04317953464953856,0.4471211234292833,0.1392327099920916,0.009974260084008492,0.06224961035262266,0.1949251824811179,0.010404731405894362,0.044644299195547174,1.1738784668367677,0.4218785946869413,0.14106113378744628,0.7338512731253996,78984.84194785112,0.2260690219725066
ROU,Romania,1996,0.11905920148094269,0.03883653872479843,0.17119045314073345,0.0011059361055294052,0.188264341258481,0.17628174099952096,0.1426867584040016,0.05779505978579994,0.11102486035417934,0.25873999492522587,0.073343048497635,0.07797671492108944,0.043290267466332535,0.42921514868264654,0.13966054268381378,0.03801328800491105,0.06370148970610649,0.2261568638197885,0.010410662383065991,0.042783445279333025,1.3059128975212075,0.45055263793142486,0.1368477571867226,0.48230772512169195,70018.12504006157,0.24846060221250474
ROU,Romania,1997,0.11837022796334871,0.03767133386159282,0.17102982063517122,0.002717247050643456,0.18477686348926717,0.18261697298230425,0.14308266198504163,0.07184247536781925,0.11101939715123145,0.2586322371170175,0.07089619153130707,0.07798389477171776,0.042940271383963814,0.4511016763016202,0.13868262700111997,0.011746656516141063,0.06659088510318996,0.2321684427719263,0.014022323096308522,0.04086209903795372,1.3370572819571571,0.473779636752262,0.1342647153284244,0.30900846739618426,62054.81567414996,0.25125361640705685
ROU,Romania,1998,0.11766558661470808,0.03719191427604285,0.1709450651294347,0.00344468067346236,0.19803002670320635,0.18859526380258387,0.137564085974806,0.0808513103387046,0.1110077610518796,0.25431615633732507,0.07015331749122308,0.07798265253562113,0.04226060530777982,0.45917241549668736,0.1371855858333559,0.018441745277548494,0.057305325410032984,0.19627429075013866,0.010752164492563726,0.04437307871839613,1.314013555766514,0.49355677537499,0.13281185355144273,0.32343291883618136,55027.79467585785,0.2568357297919124
ROU,Romania,1999,0.116971490011468,0.03710378652883723,0.17084539534470466,0.006513975013542109,0.18771183972701594,0.1771220081412144,0.14189620934244393,0.08434520370105555,0.1110173284780752,0.2547204532487011,0.07036827813005507,0.07798320339610251,0.041235640440292876,0.47355660537056143,0.13505596502667946,0.013351069885572569,0.06405212063851001,0.20035800308707982,0.010860637288602468,0.04768257690952767,1.324734347072278,0.5136273402162128,0.13056696897164427,0.40470108623529,48746.47095757312,0.27355100963205436
ROU,Romania,2000,0.11630589529264135,0.03767212357163034,0.1708544120226622,0.010106637658290235,0.17828920093033554,0.19967323690379327,0.14289474831890198,0.11575816646356896,0.11099788977422079,0.2644249560247703,0.0721880890135361,0.07798003854524137,0.041538311474478805,0.4818396198882426,0.13307216845210637,0.014470287142423006,0.05436066133705468,0.1647322577883706,0.010339315351216585,0.05080321452606772,1.4098393943471526,0.535730933005788,0.12622040092909512,0.5217239565265073,43137.630969810205,0.287445241873557
ROU,Romania,2001,0.11569066779920444,0.038864563556235236,0.17101207567741236,0.015076283092111677,0.1850998973863918,0.21149203118621743,0.13971186967761892,0.12158319167487051,0.11098269280019178,0.2704817588546424,0.07553436010947329,0.07797879833101365,0.04202646523443634,0.4764738691190487,0.13317498474154257,0.025955779078925153,0.05544926364708461,0.18799620313423177,0.009856811845142463,0.0537467563236147,1.4205561443622523,0.5630687560116302,0.12249326015372736,0.45313738988866187,38225.76704896031,0.3040767665293781
ROU,Romania,2002,0.11512359335068634,0.040167466907869244,0.1712701181895767,0.01820936254101366,0.1843359234414319,0.20787995666232306,0.13934880906593905,0.14928834297109256,0.11097178554759947,0.2735204751109561,0.07914643245035607,0.0778848008056259,0.04210752013340474,0.42728374888429227,0.13802939773569636,0.0695497693464015,0.059258180406811,0.1869669370248476,0.00811947726633106,0.056524173376851304,1.5172697879987262,0.5931243449298668,0.11546248897283228,0.7575190292135032,36095.41555070732,0.3289405645281955
ROU,Romania,2003,0.11456834752549391,0.040711089789264444,0.17163806993784875,0.018329115781640495,0.17829761178178524,0.2124546051230938,0.1438545174531293,0.172287573529727,0.1109498199892391,0.27515507460778144,0.08086618522007186,0.0778373533932973,0.042515643248708254,0.4270514308056656,0.1375789603675511,0.07597811314431688,0.05963906621796702,0.20587639953573575,0.008177379314642696,0.04856797199477251,1.6778071084994488,0.6226434361846171,0.10512147879312127,0.5181978868786683,40095.1766669424,0.3509592991882133
ROU,Romania,2004,0.11397103775977874,0.04303302604466785,0.17213173845149218,0.017865136751501108,0.19109696856868072,0.23781754808201822,0.13508715412572256,0.19725018410852954,0.11092835098211062,0.27407924477060885,0.08710325643605943,0.0778336900015515,0.04238292564614482,0.3856366322576685,0.13931162239441056,0.11674685491838,0.06245253653459978,0.23106107676811202,0.007083460506565341,0.039233776504847225,1.8378819572944447,0.6457542240984714,0.09420155018190668,0.6686576232387673,44494.90190261304,0.3893103602333203
ROU,Romania,2005,0.11329585713981197,0.044092162457796236,0.17265897743497177,0.015132668538790021,0.19545254378081714,0.2527273850952091,0.1337724877882145,0.23849068114759994,0.11089384535565326,0.27042137516117215,0.09022987733592151,0.07781755270680307,0.04236349170037302,0.38325589396277654,0.13882079999603514,0.12729833274288596,0.060247200282280665,0.23055710103502453,0.006534810695964698,0.02825514672918828,1.9518695623734843,0.6593578963844584,0.08605001811268076,0.5580546438231525,49368.816429243314,0.4138456422374916
ROU,Romania,2006,0.11252377013538838,0.0458637078790285,0.17331966134828444,0.014363341076434359,0.18573232334384818,0.31190759106754434,0.13290241307804718,0.2221096201101268,0.11087641919662766,0.27517642410381893,0.09525137152530493,0.0778574394848273,0.0425746595004649,0.3686231265616063,0.1390304376718856,0.14356739590085407,0.06068690039050555,0.2491990315697434,0.006300851752706095,0.015308569259034784,1.9925372614934465,0.6749896867747962,0.07980962458846062,0.5769690437018412,54767.1031657065,0.44641865271435455
ROU,Romania,2007,0.11167601788814992,0.04743463777835056,0.17410458032077894,0.011803309126272074,0.18753377172454086,0.35155063369333805,0.13219813950942633,0.22227493412087448,0.11083411938127144,0.27260809973500055,0.0998317671622229,0.0778784286835361,0.042516338621669716,0.35911790095582014,0.13957915877990767,0.1477549673418631,0.06057480189539733,0.2664682031360976,0.00713847417126806,0.0,1.966567581453425,0.6815201221380768,0.07908357899663868,0.42990241574434357,60745.158409115196,0.4842229210482602
ROU,Romania,2008,0.11080528521166165,0.049379637107643315,0.17472149818022667,0.012338799095321745,0.18335101467249562,0.37089358923346116,0.1334293388651101,0.19818785761271593,0.11083587082000648,0.2711350277753719,0.1054112859699742,0.07789244052265797,0.04253712269895322,0.3516114340564257,0.13971894272570382,0.15446975867108395,0.06317730959885112,0.2685637413704695,0.00716879671212461,0.02268013306620409,1.8918950405387207,0.6828617398707567,0.08218523562145214,0.3434342008824316,67364.12335374976,0.5244988737377478
ROU,Romania,2009,0.10998709090087358,0.048147363498146065,0.17491604504094338,0.016162019545478974,0.17537544712238323,0.32375862382083465,0.13664756508672693,0.16215102596492129,0.11092670195860947,0.2604217901743433,0.10274736439854418,0.07788732133191832,0.041525556129989295,0.3551532871163174,0.1384330174237107,0.16706654618605538,0.062946633951192,0.2099735625887888,0.005119271797166356,0.04021413416732541,1.8069620816159535,0.6855767630839424,0.08534454604318405,0.5025652239354907,74691.46877515128,0.5325263764380611
ROU,Romania,2010,0.10927473392785912,0.047266433372244857,0.1746968880505243,0.017172124283717956,0.17595028113474004,0.3106957626410066,0.13957150393401205,0.2132300107900256,0.11090096415942644,0.2582218748863812,0.1009481963281231,0.07781764855586577,0.04128250888907694,0.37221522659677736,0.13667711650228379,0.16479557051706625,0.07272605276610966,0.26850332291451934,0.005023247496072764,0.05385555114006428,1.727393960466145,0.6936785677462713,0.08682990870436907,0.5199585318617498,82801.63809507848,0.5298515544924397
ROU,Romania,2011,0.10869338889461529,0.047707989672420986,0.174495492735527,0.016156484764966925,0.17605846190320995,0.3336901335037655,0.135656709087992,0.28939078849904315,0.11085497307482807,0.26237329764113,0.10245259090969322,0.0777943275820475,0.04189349002843508,0.3566889843024684,0.1369525360486739,0.18004873800375448,0.0784174702661745,0.3061337887509172,0.005057646601690797,0.06453255667386253,1.6354778424417276,0.7061004766894384,0.08786708866918683,0.5599232229172907,91776.75454472193,0.5325263764380611
ROU,Romania,2012,0.1082222345515575,0.04816138163406346,0.17429302284743328,0.019582717387763404,0.17639041129523209,0.32525540922391827,0.13425167614566322,0.24552160264441744,0.11088444415254628,0.2659983200554385,0.10391453193682164,0.07781699436295048,0.041741267740591705,0.3607302949734048,0.1365475423829062,0.17906233376184902,0.07893863399559647,0.30489619247248,0.005057900147833961,0.0729373826481036,1.5677901803424938,0.7235024382015955,0.08659324928114176,0.4906680286127694,92790.76450195156,0.5244988737377478
ROU,Romania,2013,0.10781297892864163,0.04891477525605607,0.1740211032895858,0.01839479536160022,0.17164523290497716,0.3246676452956074,0.13091801312865134,0.2896533126878994,0.11087970243550313,0.2747457136567911,0.10610213009469982,0.07781417491123965,0.04079262495881966,0.3565987840352325,0.13664199106794758,0.18279329549408613,0.08151333453125512,0.2866626944253038,0.004984528444623327,0.07181898957459537,1.5053175519666213,0.745454914509846,0.08392215247222061,0.5451148610549894,90134.50024625793,0.5378729948614196
ROU,Romania,2014,0.10739357408433674,0.04963543114291729,0.17396904800383842,0.018572000309235098,0.17339696950815559,0.31290403058104505,0.1313587840745607,0.2960167860012361,0.11087863877752974,0.2777955911234891,0.10821129442465038,0.07783270154739048,0.04075323358945909,0.34841034764143713,0.13735833708502412,0.18531910583723776,0.08283717156572355,0.29544115922482644,0.0046655768758120265,0.0706612469869881,1.4181394784800416,0.7704799210397196,0.08183610188707476,0.492353790099401,87553.08579456787,0.5458853927326682
ROU,Romania,2015,0.10691288525100393,0.050437516012385844,0.17379821341530713,0.024562671802438964,0.17320654412969322,0.3117487539743647,0.12909871863949365,0.24257678761531765,0.11090160336231714,0.2856381364103049,0.11056500390360573,0.07782742201897964,0.04096599211778016,0.3223944420611627,0.13683897468703374,0.2150600729526366,0.08279824638673142,0.2989307021894951,0.0049569821618581445,0.06946262991041098,1.2975098880039797,0.7976745382886016,0.0814029666308121,0.49404414509028793,86663.48371576157,0.5565546283031216
ROU,Romania,2016,0.1063520748423443,0.05140520643245931,0.17336773352620993,0.025098184314975385,0.17944513455349906,0.2893366364882816,0.13044575673654996,0.23994434565848885,0.11089918565369354,0.2882693466430992,0.11338805581739027,0.07782187778556066,0.04080982285887335,0.2976742200014848,0.1383043653210017,0.22413936786756683,0.08315731291046209,0.3049093278873893,0.004796544456757999,0.06822154878746854,1.1710609875215823,0.8350204027409902,0.07905111610570549,0.3577118679355809,87553.08579456787,0.5698689329995007
ROU,Romania,2017,0.10573107425018259,0.05277357159493013,0.17284881164964097,0.02503081147272447,0.17893419531241425,0.30216142565545395,0.13003636646172048,0.23171025654598154,0.11089526817524809,0.28745784953429493,0.11726821931823476,0.07786831239748707,0.04119028741874055,0.2944061326052791,0.13852332631370984,0.22481238969540776,0.08338235658145478,0.32150675205973095,0.00523323511204352,0.06693634650937628,1.0116783506092768,0.8730862172496711,0.07964537459872632,0.24576636945721558,90063.75761221914,0.5725288504032949
